tube,diam_in,diam_out,length
1,2.5,3.3,20
2,6,8.4,50
3,6,8.4,53.5
4,2.5,3.3,20
5,6,7.8,50
6,3,4.2,50
7,3,4.2,55.6
8,6,9,50
